iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor
A81,2026-03-06,-64.73,-58.14,700.0,1.6421804428100586,-1.994563102722168,0.014524219208396971,0.02938384364824742,96.0,28.0,25.0,nic
A81,2026-03-08,-64.7309,-58.0974,700.0,1.2886714935302734,-0.8897552490234375,0.001547953077533748,-0.01024165004491806,48.0,28.0,25.0,ascat
A81,2026-03-12,-64.76945,-57.953900000000004,700.0,0.2879152297973633,-4.110182762145996,0.033589746220968664,-0.004082385916262865,96.0,28.0,25.0,ascat
A81,2026-03-16,-64.7852,-57.9006,700.0,1.9819145202636719,-4.684939384460449,0.04818495118524879,0.028404494281858206,96.0,28.0,25.0,ascat
A81,2026-03-20,-64.8974,-57.9319,700.0,-0.8775367736816406,-0.026841163635253906,0.0029666167220057105,0.02353158258483745,96.0,28.0,25.0,ascat
A81,2026-03-22,-64.8315,-57.8234,700.0,2.391650438308716,-1.6859989166259766,0.04206402925774455,0.025943725660908967,48.0,28.0,25.0,ascat
A81,2026-03-26,-64.86,-57.55,700.0,0.3423738479614258,-0.9439210891723633,0.06806270102970302,0.08934073883574456,96.0,28.0,25.0,nic
A81,2026-04-09,-64.79,-56.87,700.0,1.4390506744384766,0.09885533650716145,0.07478305418044329,0.07675481121987104,144.0,28.0,25.0,nic
A81,2026-04-11,-64.76905,-56.924,700.0,-3.0576248168945312,0.2585563659667969,0.060108087956905365,0.0007251161150634289,48.0,28.0,25.0,ascat
A81,2026-04-17,-64.7174,-56.539699999999996,700.0,-1.1580797831217449,-5.085294723510742,0.07114271870523226,0.03806306390712658,144.0,28.0,25.0,nic
A81,2026-04-19,-64.67145,-56.4358,700.0,1.575296401977539,-5.682373046875,0.07508710352703929,0.030671199783682823,48.0,28.0,25.0,ascat
A81,2026-04-21,-64.69919999999999,-56.3424,700.0,-0.6898250579833984,-2.304758071899414,0.0371694837231189,-0.00400404364336282,48.0,28.0,25.0,ascat
A82,2026-01-01,-68.8259,-90.6547,96.0,-1.9673004150390625,-1.1773681640625,-0.03663088008761406,-0.04248484596610069,,12.0,8.0,ascat
A82,2026-01-03,-68.8259,-90.6547,96.0,0.2770252227783203,-4.550090789794922,-0.0053302336018532515,-0.024767287075519562,48.0,12.0,8.0,ascat
A82,2026-01-05,-68.8259,-90.6547,96.0,7.444635391235352,-1.1707515716552734,-0.02909717010334134,0.0027576563879847527,48.0,12.0,8.0,ascat
A82,2026-01-07,-68.8259,-90.6547,96.0,1.7940101623535156,-0.9535961151123047,0.01229848962975666,-0.03866887754702475,48.0,12.0,8.0,ascat
A82,2026-01-09,-68.8259,-90.6547,96.0,4.821018218994141,-4.519060134887695,0.010759734897874296,-0.028090410036384128,48.0,12.0,8.0,ascat
A82,2026-01-11,-68.8259,-90.6547,96.0,-0.2228412628173828,-5.945751190185547,-0.020956294203642756,-0.046557292342185974,48.0,12.0,8.0,ascat
A82,2026-01-13,-68.8259,-90.6547,96.0,2.0389060974121094,0.6496295928955078,-0.0391541114076972,-0.003929642029106617,48.0,12.0,8.0,ascat
A82,2026-01-15,-68.8259,-90.6547,96.0,3.144451141357422,1.0251960754394531,-0.01548289111815393,-0.03827214473858476,48.0,12.0,8.0,ascat
A82,2026-01-17,-68.8259,-90.6547,96.0,-2.1180896759033203,-5.323028564453125,0.0018086711643263698,-0.06672115065157413,48.0,12.0,8.0,ascat
A82,2026-01-19,-68.8259,-90.6547,96.0,-5.024164199829102,-2.697175979614258,-0.015934329363517463,-0.052438465878367424,48.0,12.0,8.0,ascat
A82,2026-01-21,-68.8259,-90.6547,96.0,-2.9402809143066406,2.5496978759765625,-0.007036682567559183,-0.017782661598175764,48.0,12.0,8.0,ascat
A82,2026-01-23,-68.8259,-90.6547,96.0,-0.2118072509765625,-0.48333740234375,0.02173818927258253,-0.01604671310633421,48.0,12.0,8.0,ascat
A82,2026-01-25,-68.8259,-90.6547,96.0,-3.040691375732422,0.9261360168457031,-0.022538058314239606,-0.023505933582782745,48.0,12.0,8.0,ascat
A82,2026-01-27,-68.8259,-90.6547,96.0,-8.561267852783203,-0.012830734252929688,0.012231800850713626,-0.03043555747717619,48.0,12.0,8.0,ascat
A82,2026-01-29,-68.8259,-90.6547,96.0,-5.025815963745117,-1.9176750183105469,0.0093280840665102,-0.024662361480295658,48.0,12.0,8.0,ascat
A82,2026-01-31,-68.8259,-90.6547,96.0,9.536779403686523,-1.3602275848388672,-0.021248531062155962,0.052734057419002056,48.0,12.0,8.0,ascat
A82,2026-02-02,-68.8259,-90.6547,96.0,9.294990539550781,2.9352245330810547,-0.003363282885402441,0.0044866339303553104,48.0,12.0,8.0,ascat
A82,2026-02-04,-68.8259,-90.6547,96.0,9.040140151977539,0.6365928649902344,0.0019251222256571054,0.026263154577463865,48.0,12.0,8.0,ascat
A82,2026-02-06,-68.8259,-90.6547,96.0,2.1933059692382812,-1.2794513702392578,0.008782732766121626,-0.06202064920216799,48.0,12.0,8.0,ascat
A82,2026-02-08,-68.8259,-90.6547,96.0,1.28448486328125,-3.606100082397461,-0.028618935495615005,-0.04583299905061722,48.0,12.0,8.0,ascat
A82,2026-02-10,-68.8259,-90.6547,96.0,-1.1384315490722656,3.863798141479492,-0.039692822960205376,-0.0197868375107646,48.0,12.0,8.0,ascat
A82,2026-02-12,-68.8259,-90.6547,96.0,7.202749252319336,-0.8170719146728516,-0.0009168979013338685,0.02715934021398425,48.0,12.0,8.0,ascat
A82,2026-02-14,-68.8259,-90.6547,96.0,1.2084522247314453,-3.895904541015625,-0.01931748539209366,-0.013209699653089046,48.0,12.0,8.0,ascat
A82,2026-02-16,-68.8259,-90.6547,96.0,2.0393638610839844,0.7878761291503906,-0.015925727385365462,0.01431577152106911,48.0,12.0,8.0,ascat
A82,2026-02-18,-68.8259,-90.6547,96.0,1.0107154846191406,-3.7795543670654297,-0.006624320122682548,-0.0017149150371551514,48.0,12.0,8.0,ascat
A82,2026-02-20,-68.8259,-90.6547,96.0,-1.0143165588378906,-3.4262847900390625,-0.029489729553461075,-0.01810458768159151,48.0,12.0,8.0,ascat
A82,2026-02-22,-68.8258,-90.65870000000001,96.0,-6.7580718994140625,2.4003944396972656,-0.02595534035935998,0.030972344800829887,48.0,12.0,8.0,ascat
A82,2026-02-24,-68.82565,-90.68254999999999,96.0,-0.34070777893066406,6.5748443603515625,-0.0027567537617869675,0.018797076772898436,48.0,12.0,8.0,ascat
A82,2026-02-26,-68.8256,-90.7024,96.0,-4.927703857421875,-3.4968414306640625,-0.005799296821351163,-0.022723777685314417,48.0,12.0,8.0,ascat
A82,2026-02-28,-68.8256,-90.7024,96.0,-5.05073356628418,-3.618438720703125,0.002108857734128833,-0.03153666015714407,48.0,12.0,8.0,ascat
A82,2026-03-02,-68.8256,-90.7024,96.0,2.0917930603027344,-2.0219154357910156,0.03488564444705844,0.02104021902778186,48.0,12.0,8.0,ascat
A82,2026-03-04,-68.8258,-90.6474,96.0,1.5555191040039062,-4.013105392456055,0.036198182962834835,0.0036705170350614935,48.0,12.0,8.0,ascat
A82,2026-03-06,-68.84355,-90.81305,96.0,1.995889663696289,-6.821870803833008,0.04870287189260125,-0.02361550129717216,48.0,12.0,8.0,ascat
A82,2026-03-08,-68.8284,-90.6536,96.0,-4.426660537719727,-12.649765014648438,0.04350841697305441,-0.08185356669127941,48.0,12.0,8.0,ascat
A82,2026-03-10,-68.79325,-90.72120000000001,96.0,-4.157894134521484,-10.028724670410156,-0.01481772237457335,-0.05200726352632046,48.0,12.0,8.0,ascat
A82,2026-03-12,-68.8195,-90.67775,96.0,-6.780330657958984,-5.041818618774414,-0.015528336050920188,-0.04306291043758392,48.0,12.0,8.0,ascat
A82,2026-03-14,-68.8135,-90.63485,96.0,-4.659158706665039,-6.366613388061523,-0.00876939995214343,-0.04307538876309991,48.0,12.0,8.0,ascat
A82,2026-03-16,-68.8133,-90.6715,96.0,0.42122650146484375,1.4973030090332031,-0.026975537417456508,0.021217179019004107,48.0,12.0,8.0,ascat
A82,2026-03-18,-68.8258,-90.6382,96.0,2.9590988159179688,-1.450235366821289,-0.014297151705250144,-0.0027660035993903875,48.0,12.0,8.0,ascat
A82,2026-03-20,-68.8195,-90.67009999999999,96.0,4.179910659790039,-6.350584030151367,-0.02043529972434044,0.020060265669599175,48.0,12.0,8.0,ascat
A82,2026-03-22,-68.82335,-90.64735,96.0,8.291674852371216,0.5162715911865234,-0.025677436031401157,0.026396383997052908,48.0,12.0,8.0,ascat
A82,2026-03-24,-68.8232,-90.6779,96.0,6.810672760009766,-2.3029747009277344,-0.04316674638539553,-0.0018083197064697742,48.0,12.0,8.0,ascat
A82,2026-03-26,-68.8259,-90.6547,96.0,1.546529769897461,6.368284225463867,-0.05219093061168678,0.04236866789869964,48.0,12.0,8.0,ascat
A82,2026-03-28,-68.8259,-90.6547,96.0,1.1438961029052734,2.850374221801758,0.0055409732449334115,0.0044742797035723925,48.0,12.0,8.0,ascat
A82,2026-03-30,-68.8259,-90.6547,96.0,-6.555755615234375,5.91816520690918,-0.052190537797287107,0.007206077221781015,48.0,12.0,8.0,ascat
A82,2026-04-01,-68.8259,-90.6547,96.0,-2.7382678985595703,8.088264465332031,-0.02646887768059969,0.032703826669603586,48.0,12.0,8.0,ascat
A82,2026-04-03,-68.82575,-90.6627,96.0,0.2491455078125,-0.0879058837890625,-0.0007461656350642443,-0.016508137341588736,48.0,12.0,8.0,ascat
A82,2026-04-05,-68.8195,-90.67009999999999,96.0,4.992853164672852,-5.951066970825195,0.019999911775812507,-0.011800493113696575,48.0,12.0,8.0,ascat
A82,2026-04-07,-68.8259,-90.623,96.0,3.529022216796875,-7.239217758178711,-0.0038415624627045225,-0.028933101998908178,48.0,12.0,8.0,ascat
A82,2026-04-09,-68.82554999999999,-90.707,96.0,-5.12226676940918,-2.1426753997802734,-0.010125038014458758,-0.018275934670652663,48.0,12.0,8.0,ascat
A82,2026-04-11,-68.8259,-90.623,96.0,-7.546638488769531,2.004405975341797,-0.009830806337829148,-0.024473682711166993,48.0,12.0,8.0,ascat
A83,2026-01-01,-69.53365,-52.2536,84.0,-1.1059722900390625,-0.3043212890625,-0.04408496990799904,0.05204365774989128,,12.0,7.0,ascat
A83,2026-01-05,-69.11015,-52.12195,84.0,1.1161632537841797,1.8581514358520508,-0.02972198568750173,0.07831320934928954,96.0,12.0,7.0,ascat
A83,2026-01-07,-69.0226,-52.1071,84.0,1.9817543029785156,4.586931228637695,-0.01636043656617403,0.14258289709687233,48.0,12.0,7.0,ascat
A83,2026-01-09,-68.9393,-52.0577,84.0,4.057102203369141,4.798200607299805,0.01837283419445157,0.11821131967008114,48.0,12.0,7.0,ascat
A83,2026-01-13,-68.7958,-51.6073,84.0,4.069116592407227,-1.5052738189697266,0.049538179067894816,0.06514999945648015,96.0,12.0,7.0,ascat
A83,2026-01-15,-69.0048,-51.5779,84.0,0.6268730163574219,0.7104988098144531,-0.017044459120370448,0.02583984623197466,48.0,12.0,7.0,ascat
A83,2026-01-17,-68.9874,-51.734,84.0,-0.6204090118408203,2.041473388671875,-0.11009615031071007,0.047496455372311175,48.0,12.0,7.0,ascat
A83,2026-01-19,-68.8231,-51.7889,84.0,2.2434139251708984,4.262784957885742,-0.04888568475143984,0.0699298707768321,48.0,12.0,7.0,ascat
A83,2026-01-21,-68.8091,-52.00705,84.0,-0.23398208618164062,-0.0296478271484375,-0.057683192659169436,-0.012618254113476723,48.0,12.0,7.0,ascat
A83,2026-01-23,-68.8177,-52.3425,84.0,-5.6435699462890625,3.23431396484375,-0.07941313285846263,-0.038382029393687844,48.0,12.0,7.0,ascat
A83,2026-01-25,-68.8714,-52.3669,84.0,-2.355144500732422,-2.596080780029297,-0.005277496878989041,-0.059751348569989204,48.0,12.0,7.0,ascat
A83,2026-01-27,-68.9016,-52.1393,84.0,-3.303089141845703,-2.7302379608154297,0.048664744943380356,-0.051272619515657425,48.0,12.0,7.0,ascat
A83,2026-01-29,-68.91175,-51.84635,84.0,0.5753803253173828,-5.373363494873047,0.07852975465357304,-0.007459481130354106,48.0,12.0,7.0,ascat
A83,2026-01-31,-68.7996,-51.6358,84.0,5.288854598999023,-2.416746139526367,0.04762411420233548,0.09014099929481745,48.0,12.0,7.0,ascat
A83,2026-02-02,-68.7481,-51.6844,84.0,6.031318664550781,4.283002853393555,-0.05960494396276772,0.1103981826454401,48.0,12.0,7.0,ascat
A83,2026-02-06,-68.2049,-51.5649,84.0,2.5139646530151367,4.856103897094727,-0.045629326819835114,0.05693137599155307,96.0,12.0,7.0,ascat
A83,2026-02-08,-68.1557,-51.52815,84.0,1.20709228515625,1.005716323852539,-0.02929954629507847,0.012835529400035739,48.0,12.0,7.0,ascat
A83,2026-02-10,-68.0299,-51.6277,84.0,1.2844200134277344,4.362943649291992,-0.09529897291213274,0.07945738965645432,48.0,12.0,7.0,ascat
A83,2026-02-12,-67.72524999999999,-51.6547,84.0,2.970693588256836,7.808050155639648,-0.06747195217758417,0.10782000795006752,48.0,12.0,7.0,ascat
A83,2026-02-14,-68.0337,-52.2437,84.0,2.5155811309814453,4.399749755859375,-0.023436549119651318,0.04919192148372531,48.0,12.0,7.0,ascat
A83,2026-02-18,-68.0,-52.18,84.0,1.2868585586547852,-0.8697385787963867,0.0002701978664845228,0.01064189913449809,96.0,12.0,7.0,nic
A83,2026-02-28,-67.9198,-52.0671,84.0,-1.0918712615966797,-1.993072509765625,-0.01257557119242847,0.02304437616840005,48.0,12.0,7.0,ascat
A83,2026-03-04,-67.7161,-52.0993,84.0,-0.15982532501220703,2.08620548248291,-0.030058144126087427,0.013380523829255253,96.0,12.0,7.0,ascat
A83,2026-03-06,-67.58765,-51.93195,84.0,1.538858413696289,-3.120454788208008,0.00907779554836452,0.007692996063269675,48.0,12.0,7.0,ascat
A83,2026-03-08,-67.6166,-52.0723,84.0,2.4949703216552734,3.1213531494140625,0.0007375013083219528,0.04715105763170868,48.0,12.0,7.0,ascat
A83,2026-03-12,-67.4673,-52.1174,84.0,1.3430299758911133,-1.736220359802246,0.02066561859101057,0.024321403994690627,96.0,12.0,7.0,ascat
A83,2026-03-16,-67.3162,-52.1262,84.0,3.175701141357422,-2.874331474304199,0.02710239341831766,0.030377790157217532,96.0,12.0,7.0,ascat
A83,2026-03-18,-67.2346,-52.1249,84.0,0.49852752685546875,-1.580118179321289,-0.03322716394905001,0.026541457045823336,48.0,12.0,7.0,ascat
A83,2026-03-20,-67.17325,-52.11335,84.0,2.296854019165039,1.3989276885986328,-0.012126131798140705,0.03885075496509671,48.0,12.0,7.0,ascat
A83,2026-03-22,-67.10345000000001,-51.92035,84.0,2.568042039871216,-3.2077274322509766,0.02208974026143551,0.04547114670276642,48.0,12.0,7.0,ascat
A83,2026-03-24,-67.12100000000001,-51.90115,84.0,0.3068885803222656,-2.3876914978027344,0.015878975857049227,-0.022473115008324385,48.0,12.0,7.0,ascat
A83,2026-03-26,-67.1634,-51.9169,84.0,-2.936990737915039,-3.011476516723633,-0.021532760933041573,0.0038246717303991318,48.0,12.0,7.0,ascat
A83,2026-03-28,-67.1582,-51.9355,84.0,3.5818843841552734,6.863924026489258,-0.05306807113811374,0.10337315872311592,48.0,12.0,7.0,ascat
A83,2026-03-30,-67.1109,-51.935,84.0,-1.481170654296875,-1.1271228790283203,0.0005036690854467452,-0.02597226476063952,48.0,12.0,7.0,ascat
A83,2026-04-01,-67.0784,-52.09555,84.0,-0.9532337188720703,-3.0019454956054688,-0.013043723069131374,-0.02258318939129822,48.0,12.0,7.0,ascat
A83,2026-04-03,-67.0924,-52.6389,84.0,-7.708984375,2.0743255615234375,-0.07794566336087883,-0.028123795986175537,48.0,12.0,7.0,ascat
A83,2026-04-07,-67.1731,-52.7364,84.0,-2.7569284439086914,-3.4099254608154297,-0.00979306024237303,-0.03750930569367483,96.0,12.0,7.0,ascat
A83,2026-04-09,-67.19810000000001,-53.00865,84.0,-9.28913688659668,-0.11984825134277344,-0.07067631278187037,-0.031406138790771365,48.0,12.0,7.0,ascat
A83,2026-04-11,-67.1846,-53.1321,84.0,-4.842170715332031,-0.3005256652832031,-0.022525728214532137,-0.019324899883940816,48.0,12.0,7.0,ascat
A83,2026-04-13,-67.2577,-53.1076,84.0,-3.6221084594726562,-6.078922271728516,0.02168626937782392,-0.06283991376403719,48.0,12.0,7.0,ascat
A83,2026-04-15,-67.2098,-53.1542,84.0,1.1249752044677734,-1.1730537414550781,0.007803065644111484,0.03839400818105787,48.0,12.0,7.0,ascat
A83,2026-04-17,-67.1038,-53.121849999999995,84.0,0.13108253479003906,0.7189712524414062,0.001782344887033105,0.01934546511620283,48.0,12.0,7.0,nic
A83,2026-04-19,-67.04365,-52.9157,84.0,2.476419448852539,-2.916259765625,0.023374167059955653,0.013707706850254908,48.0,12.0,7.0,ascat
A83,2026-04-21,-66.9863,-53.019499999999994,84.0,1.1771183013916016,-0.5420627593994141,-0.005743956193327904,0.01363052730448544,48.0,12.0,7.0,ascat
A84,2026-01-01,-71.64,-96.27,72.0,-1.5561676025390625,-6.4254150390625,-0.0024039000272750854,0.028526054695248604,,12.0,6.0,nic
A84,2026-01-03,-71.5564,-96.39,72.0,-5.60139274597168,-2.551799774169922,-0.05769288376905024,0.03407267387956381,48.0,12.0,6.0,ascat
A84,2026-01-07,-71.5475,-96.5832,72.0,2.420503616333008,-0.1943521499633789,0.02916963421739638,0.039031310414429754,96.0,12.0,6.0,ascat
A84,2026-01-09,-71.5363,-96.3723,72.0,3.5119361877441406,-5.066301345825195,0.06149166543036699,0.003525337320752442,48.0,12.0,6.0,ascat
A84,2026-01-11,-71.54585,-96.52430000000001,72.0,-1.7152729034423828,-3.070629119873047,0.0022692527854815125,0.01948158023878932,48.0,12.0,6.0,ascat
A84,2026-01-13,-71.48615000000001,-96.5028,72.0,3.6673240661621094,1.1525592803955078,-0.018550780572695658,0.0979433311149478,48.0,12.0,6.0,ascat
A84,2026-01-15,-71.5171,-96.581,72.0,3.277019500732422,-0.7987785339355469,0.05984762730076909,0.017629427835345268,48.0,12.0,6.0,ascat
A84,2026-01-17,-71.57964999999999,-96.6357,72.0,-3.8029041290283203,-5.182891845703125,0.06708370195701718,-0.06822981126606464,48.0,12.0,6.0,ascat
A84,2026-01-23,-71.58,-97.62,72.0,-5.755282719930013,-0.1285864512125651,-0.09113938097531597,-0.017613630819444854,144.0,12.0,6.0,nic
A84,2026-01-29,-71.61,-100.25,72.0,-8.160512288411459,4.662109375,-0.17941219607988992,-0.01447319188931336,144.0,12.0,6.0,nic
A84,2026-02-04,-71.5815,-96.92,72.0,4.260236104329427,2.139031728108724,-0.07609307370148599,0.06652988598216325,144.0,12.0,6.0,ascat
A84,2026-02-06,-71.69,-101.01,72.0,-1.6257858276367188,0.6413249969482422,-0.0791980023495853,-0.0580917620100081,48.0,12.0,6.0,nic
A84,2026-02-12,-71.7,-101.27,72.0,-2.994228998819987,-2.7011534372965493,-0.10870475477228562,-0.04106992508362358,144.0,12.0,6.0,nic
A84,2026-02-14,-71.7112,-97.7497,72.0,-1.7821483612060547,-1.307891845703125,-0.07021389389410615,-0.006999077508226037,48.0,12.0,6.0,ascat
A84,2026-02-18,-71.608,-100.3334,72.0,-2.859198570251465,1.2063112258911133,-0.0911607516463846,-0.02340751199517399,96.0,12.0,6.0,ascat
A84,2026-02-20,-71.65979999999999,-101.1271,72.0,-7.808139801025391,1.1689300537109375,-0.1678668726235628,-0.0770228048786521,48.0,12.0,6.0,ascat
A84,2026-02-24,-72.345,-103.778,72.0,-4.7846574783325195,0.11416339874267578,-0.16857124802966914,-0.06879683552930753,96.0,12.0,6.0,ascat
A84,2026-02-26,-72.5,-104.0375,72.0,-9.208709716796875,2.0390472412109375,0.012085280468454584,-0.28206031024456024,48.0,12.0,6.0,ascat
A84,2026-02-28,-72.7985,-104.2819,72.0,-7.74482536315918,2.502166748046875,-0.05733320757281035,-0.21456016413867474,48.0,12.0,6.0,ascat
A84,2026-03-02,-72.7297,-104.1689,72.0,-5.579715728759766,0.9555015563964844,-0.042957234545610845,-0.21397327445447445,48.0,12.0,6.0,ascat
A84,2026-03-04,-72.6216,-103.9891,72.0,-5.062889099121094,0.8661670684814453,-0.010663400404155254,-0.30660315975546837,48.0,12.0,6.0,ascat
A84,2026-03-06,-72.57,-103.08,72.0,-4.954671859741211,-6.997041702270508,0.02291922294534743,-0.28972430527210236,48.0,12.0,6.0,nic
A84,2026-03-14,-72.5335,-103.4081,72.0,-4.817605972290039,0.7708377838134766,0.0363725908100605,0.03794485330581665,48.0,12.0,6.0,ascat
A84,2026-03-16,-72.5491,-103.1578,72.0,-0.46121978759765625,-1.1428337097167969,0.06297407858073711,0.042001559399068356,48.0,12.0,6.0,ascat
A84,2026-03-20,-72.52455,-103.25055,72.0,0.5691928863525391,-0.3571758270263672,0.02655418636277318,0.04966666027903557,48.0,12.0,6.0,ascat
A84,2026-03-26,-73.1,-103.89,72.0,-0.476906696955363,1.9148387908935547,-0.018089523374596062,0.07502252526362152,144.0,12.0,6.0,nic
A84,2026-04-05,-73.41095,-104.6532,72.0,-4.294134140014648,2.4411449432373047,-0.030246772686950862,-0.050286287907510996,48.0,12.0,6.0,ascat
A84,2026-04-07,-73.588,-104.98304999999999,72.0,-3.399566650390625,3.630655288696289,-0.04110696422867477,-0.062197922728955746,48.0,12.0,6.0,ascat
A84,2026-04-09,-73.8556,-104.8858,72.0,-5.48396110534668,-2.8429927825927734,-0.02666411269456148,-0.03014371171593666,48.0,12.0,6.0,ascat
A84,2026-04-11,-73.9314,-104.9799,72.0,-2.1065750122070312,1.5063591003417969,-0.04587940825149417,0.04211512487381697,48.0,12.0,6.0,ascat
A84,2026-04-13,-73.9215,-105.188,72.0,-3.9278945922851562,4.161190032958984,-0.09390875231474638,0.09483163617551327,48.0,12.0,6.0,ascat
A84,2026-04-15,-73.9025,-105.52095,72.0,-6.397607803344727,5.228801727294922,-0.0731732421554625,0.10157664492726326,48.0,12.0,6.0,ascat
A84,2026-04-17,-73.76775,-106.05825,72.0,-8.246847152709961,6.228126525878906,-0.09367540944367647,0.11732232570648193,48.0,12.0,6.0,ascat
A84,2026-04-19,-73.61070000000001,-106.2036,72.0,-3.164693832397461,6.261474609375,-0.06488482560962439,0.10968463309109211,48.0,12.0,6.0,ascat
A84,2026-04-21,-73.47935,-106.50354999999999,72.0,-2.7215633392333984,1.820486068725586,-0.08039723988622427,0.08900543209165335,48.0,12.0,6.0,ascat
A85,2026-01-01,-68.2783,-56.1724,30.0,-2.4048004150390625,-2.5064697265625,-0.0037456750869750977,0.04240758717060089,,10.0,3.0,ascat
A85,2026-01-03,-68.35135,-56.21865,30.0,0.7749500274658203,0.7058906555175781,-0.005072614410892129,0.049991034902632236,48.0,10.0,3.0,ascat
A85,2026-01-05,-68.3797,-56.2166,30.0,1.5507144927978516,-2.8793697357177734,0.01927140005864203,0.033811863511800766,48.0,10.0,3.0,ascat
A85,2026-01-07,-68.3023,-56.1477,30.0,1.1791419982910156,3.5036792755126953,-0.00035216426476836205,0.08231939701363444,48.0,10.0,3.0,ascat
A85,2026-01-09,-68.23,-56.11,30.0,1.9966773986816406,1.0832347869873047,0.026133932289667428,0.04848926840350032,48.0,10.0,3.0,nic
A85,2026-01-15,-68.2781,-55.85515,30.0,2.4243221282958984,-1.2665564219156902,0.037745650857686996,0.04023733936871091,144.0,10.0,3.0,ascat
A85,2026-01-17,-68.2411,-56.0733,30.0,0.8301525115966797,4.413665771484375,-0.07188390800729394,0.09717492433264852,48.0,10.0,3.0,ascat
A85,2026-01-23,-68.27,-56.55,30.0,-1.1040782928466797,2.9455509185791016,-0.03563404153101146,0.024079473320549976,144.0,10.0,3.0,nic
A85,2026-01-29,-68.55,-56.46,30.0,-2.159698486328125,-2.9708251953125,0.05120619533893963,-0.010205690011692544,144.0,10.0,3.0,nic
A85,2026-02-04,-68.3884,-56.2314,30.0,3.7302881876627603,1.0700213114420574,0.017039598935904603,0.10213370310763518,144.0,10.0,3.0,ascat
A85,2026-02-06,-68.41705,-56.2713,30.0,1.8433303833007812,2.783170700073242,0.0068051451817154884,0.03201516839908436,48.0,10.0,3.0,ascat
A85,2026-02-08,-68.4457,-56.3112,30.0,0.60235595703125,-1.240743637084961,0.013376970309764147,-0.009035069204401225,48.0,10.0,3.0,ascat
A85,2026-02-10,-68.4779,-57.0133,30.0,-0.14270401000976562,5.360990524291992,-0.06085085961967707,0.07509744865819812,48.0,10.0,3.0,ascat
A85,2026-02-12,-68.34,-56.6,30.0,2.592641830444336,4.088811874389648,-0.015758894907776266,0.06772757647559047,48.0,10.0,3.0,nic
A85,2026-02-14,-68.3206,-56.7295,30.0,2.1228809356689453,0.207977294921875,0.02370411646552384,0.01847847318276763,48.0,10.0,3.0,ascat
A85,2026-02-18,-68.3347,-56.74,30.0,1.7298517227172852,-1.9067869186401367,0.01672044233419001,0.021152244647964835,96.0,10.0,3.0,ascat
A85,2026-02-20,-68.4566,-56.7559,30.0,-2.8653907775878906,-4.4248199462890625,0.02066573966294527,-0.027511383639648557,48.0,10.0,3.0,ascat
A85,2026-02-22,-68.561,-56.8785,30.0,-0.5688629150390625,-4.354976654052734,0.058684208561317064,0.0025366300251334906,48.0,10.0,3.0,ascat
A85,2026-02-24,-68.469,-56.877,30.0,1.259634017944336,4.3127593994140625,-0.01669228554237634,0.06144117843359709,48.0,10.0,3.0,ascat
A85,2026-02-26,-68.5443,-57.0343,30.0,-0.871307373046875,-2.7562408447265625,0.041860407683998346,-0.015897293109446764,48.0,10.0,3.0,ascat
A85,2026-02-28,-68.46709999999999,-57.166799999999995,30.0,-0.9829845428466797,1.799163818359375,-0.04108264925889671,0.048464576131664217,48.0,10.0,3.0,ascat
A85,2026-03-02,-68.4403,-57.0567,30.0,-0.6043739318847656,0.2537193298339844,-0.019819426583126187,0.028559288359247148,48.0,10.0,3.0,ascat
A85,2026-03-06,-68.38,-56.79,30.0,0.1451101303100586,1.188298225402832,-0.025080894236452878,0.05876467004418373,96.0,10.0,3.0,nic
A85,2026-03-08,-68.372,-57.2904,30.0,2.4521236419677734,0.6049957275390625,0.02962064277380705,0.036770686972886324,48.0,10.0,3.0,ascat
A85,2026-03-12,-68.464,-57.2937,30.0,1.1641969680786133,-2.511916160583496,0.018152416916564107,0.014161060331389308,96.0,10.0,3.0,ascat
A85,2026-03-14,-68.464,-57.2937,30.0,3.455587387084961,-4.525304794311523,0.036442209500819445,0.03401101008057594,48.0,10.0,3.0,ascat
A85,2026-03-16,-68.464,-57.2937,30.0,0.5531845092773438,-0.9913444519042969,-0.010684841312468052,0.012632300262339413,48.0,10.0,3.0,ascat
A85,2026-03-18,-68.4607,-57.4916,30.0,-0.8835525512695312,2.586507797241211,-0.0271619432605803,0.023310096934437752,48.0,10.0,3.0,ascat
A85,2026-03-20,-68.4607,-57.4916,30.0,1.589700698852539,-0.3843975067138672,0.017548299860209227,0.01441824552603066,48.0,10.0,3.0,ascat
A85,2026-03-22,-68.4936,-57.4061,30.0,2.131762742996216,-0.5618534088134766,0.0075509783637244254,0.037521332735195756,48.0,10.0,3.0,ascat
A85,2026-03-24,-68.5271,-57.4869,30.0,-1.3543663024902344,-2.3192100524902344,0.011237965692998841,-0.008724689134396613,48.0,10.0,3.0,ascat
A85,2026-03-26,-68.28190000000001,-57.58945,30.0,-2.977151870727539,1.5451641082763672,-0.0653842855244875,0.08562260726466775,48.0,10.0,3.0,ascat
A85,2026-03-28,-68.1481,-57.6499,30.0,1.2016353607177734,7.907258987426758,-0.0372081664390862,0.09292790060862899,48.0,10.0,3.0,ascat
A85,2026-03-30,-68.2064,-57.5974,30.0,-2.701263427734375,-1.9698963165283203,0.010736387688666582,-0.022422300186008215,48.0,10.0,3.0,ascat
